1135,6;43,784;0;0;0;0;0;0;0,05;0,217945;10919,8;76,4394;8944,6;83,806;
1136,7;43,6854;0;0;0;0;0;0;0,05;0,217945;10918,7;76,2308;8944,6;83,806;
1138,2;43,0286;0;0;0;0;0;0;0,05;0,217945;10917,2;76,2996;8944,6;83,806;
1138,9;43,3069;0;0;0;0;0;0;0,05;0,217945;10916,5;76,3292;8944,6;83,806;
1139,85;43,0642;0;0;0;0;0;0;0;0;10915,6;76,2755;8944,6;83,806;
1140,9;42,9661;0;0;0;0;0;0;0;0;10914,5;76,2296;8944,6;83,806;
1142,05;42,947;0;0;0;0;0;0;0;0;10913,4;76,2957;8944,6;83,806;
1143,2;43,0669;0;0;0;0;0;0;0;0;10912,2;76,5765;8944,6;83,806;
1144,1;43,8131;0;0;0;0;0;0;0;0;10911,3;76,7777;8944,6;83,806;
1145,15;44,023;0;0;0;0;0;0;0;0;10910,3;76,8673;8944,6;83,806;
1146;44,0443;0;0;0;0;0;0;0;0;10909,4;76,515;8944,6;83,806;
1146,8;44,02;0;0;0;0;0;0;0;0;10908,6;76,6729;8944,6;83,806;
1147,75;43,74;0;0;0;0;0;0;0;0;10907,7;76,8858;8944,6;83,806;
1148,35;43,6099;0;0;0;0;0;0;0;0;10907,1;76,4987;8944,6;83,806;
1149,4;43,4159;0;0;0;0;0;0;0;0;10906;76,4768;8944,6;83,806;
1150,5;43,3203;0;0;0;0;0;0;0;0;10904,9;76,6485;8944,6;83,806;
1151,3;43,1267;0;0;0;0;0;0;0;0;10904,1;76,4453;8944,6;83,806;
1152,8;42,8446;0;0;0;0;0;0;0;0;10902,6;76,1954;8944,6;83,806;
1153,5;42,6116;0;0;0;0;0;0;0;0;10901,9;76,1839;8944,6;83,806;
1154,4;42,5281;0;0;0;0;0;0;0;0;10901;76,1065;8944,6;83,806;
1155,1;42,4828;0;0;0;0;0;0;0;0;10900,3;76,0461;8944,6;83,806;
1156,4;42,4552;0;0;0;0;0;0;0;0;10899;76,2653;8944,6;83,806;
1157,45;42,5164;0;0;0;0;0;0;0;0;10898;76,2958;8944,6;83,806;
1158,05;42,4352;0;0;0;0;0;0;0;0;10897,4;76,2793;8944,6;83,806;
1158,85;42,0705;0;0;0;0;0;0;0;0;10896,6;76,0391;8944,6;83,806;
1159,9;42,2184;0;0;0;0;0;0;0;0;10895,5;75,9674;8944,6;83,806;
1161,45;42,5952;0;0;0;0;0;0;0;0;10894;76,3567;8944,6;83,806;
1162,55;42,3137;0;0;0;0;0;0;0;0;10892,9;76,6794;8944,6;83,806;
1163,6;42,117;0;0;0;0;0;0;0;0;10891,8;76,9679;8944,6;83,806;
1164,4;42,3443;0;0;0;0;0;0;0;0;10891;77,2153;8944,6;83,806;
1165,5;42,1657;0;0;0;0;0;0;0;0;10889,9;77,1109;8944,6;83,806;
1166,4;42,2616;0;0;0;0;0;0;0;0;10889;77,1304;8944,6;83,806;
1167,3;42,0964;0;0;0;0;0;0;0;0;10888,1;77,4021;8944,6;83,806;
1168,15;42,0432;0;0;0;0;0;0;0;0;10887,3;77,2696;8944,6;83,806;
1169,15;42,0503;0;0;0;0;0;0;0;0;10886,3;77,4105;8944,6;83,806;
1169,85;42,1216;0;0;0;0;0;0;0;0;10885,6;77,4031;8944,6;83,806;
1171,05;42,2025;0;0;0;0;0;0;0;0;10884,4;77,3177;8944,6;83,806;
1172,2;42,3976;0;0;0;0;0;0;0;0;10883,2;77,158;8944,6;83,806;
1173,2;42,4377;0;0;0;0;0;0;0;0;10882,2;77,422;8944,6;83,806;
1174,1;42,4298;0;0;0;0;0;0;0;0;10881,3;77,6705;8944,6;83,806;
1175,55;42,2735;0;0;0;0;0;0;0;0;10879,9;77,2724;8944,6;83,806;
1176,7;42,6838;0;0;0;0;0;0;0;0;10878,7;77,181;8944,6;83,806;
1177,95;43,004;0;0;0;0;0;0;0;0;10877,5;77,1728;8944,6;83,806;
1178,65;43,0642;0;0;0;0;0;0;0;0;10876,8;77,0337;8944,6;83,806;
1179,55;42,9144;0;0;0;0;0;0;0;0;10875,9;77,2524;8944,6;83,806;
1180,8;43,0553;0;0;0;0;0;0;0;0;10874,6;77,0613;8944,6;83,806;
1181,65;42,6922;0;0;0;0;0;0;0;0;10873,8;76,7378;8944,6;83,806;
1182,7;42,7236;0;0;0;0;0;0;0;0;10872,7;76,8668;8944,6;83,806;
1183,75;42,8683;0;0;0;0;0;0;0;0;10871,7;76,9027;8944,6;83,806;
1184,75;42,5063;0;0;0;0;0;0;0;0;10870,7;76,3454;8944,6;83,806;
1185,8;42,4071;0;0;0;0;0;0;0;0;10869,6;76,5679;8944,6;83,806;
1186,95;42,3231;0;0;0;0;0;0;0;0;10868,5;76,701;8944,6;83,806;
1187,75;42,3413;0;0;0;0;0;0;0;0;10867,7;76,5371;8944,6;83,806;
1188,4;41,9945;0;0;0;0;0;0;0;0;10867;76,5519;8944,6;83,806;
1189,2;42,0495;0;0;0;0;0;0;0;0;10866,2;76,5203;8944,6;83,806;
1190,45;41,8622;0;0;0;0;0;0;0;0;10865;76,673;8944,6;83,806;
1191,2;41,9328;0;0;0;0;0;0;0;0;10864,2;76,4863;8944,6;83,806;
1191,8;41,8767;0;0;0;0;0;0;0;0;10863,6;76,3789;8944,6;83,806;
1193,15;41,7616;0;0;0;0;0;0;0;0;10862,3;76,5832;8944,6;83,806;
1193,85;41,5611;0;0;0;0;0;0;0;0;10861,6;76,3796;8944,6;83,806;
1194,85;41,4479;0;0;0;0;0;0;0;0;10860,6;76,1554;8944,6;83,806;
1195,75;41,5919;0;0;0;0;0;0;0;0;10859,7;76,2917;8944,6;83,806;
1196,5;41,9208;0;0;0;0;0;0;0;0;10858,9;76,2607;8944,6;83,806;
1197,35;42,1678;0;0;0;0;0;0;0;0;10858,1;76,2945;8944,6;83,806;
1198,4;41,8598;0;0;0;0;0;0;0;0;10857;76,0414;8944,6;83,806;
1199,4;42,117;0;0;0;0;0;0;0;0;10856;76,0164;8944,6;83,806;
1200,8;41,8899;0;0;0;0;0;0;0;0;10854,6;75,5224;8944,6;83,806;
1201,55;41,6155;0;0;0;0;0;0;0;0;10853,9;75,7062;8944,6;83,806;
1202,75;41,6652;0;0;0;0;0;0;0;0;10852,7;75,5528;8944,6;83,806;
1203,75;41,6448;0;0;0;0;0;0;0;0;10851,7;75,3208;8944,6;83,806;
1204,6;41,6946;0;0;0;0;0;0;0;0;10850,8;75,3721;8944,6;83,806;
1205,85;41,8082;0;0;0;0;0;0;0;0;10849,6;75,5364;8944,6;83,806;
1206,95;42,1669;0;0;0;0;0;0;0;0;10848,5;75,6733;8944,6;83,806;
1207,6;42,2403;0;0;0;0;0;0;0;0;10847,8;75,4928;8944,6;83,806;
1208,5;42,1859;0;0;0;0;0;0;0;0;10846,9;75,8584;8944,6;83,806;
1209,4;42,0481;0;0;0;0;0;0;0;0;10846;75,6042;8944,6;83,806;
1210,65;42,1263;0;0;0;0;0;0;0;0;10844,8;75,9881;8944,6;83,806;
1211,95;42,4811;0;0;0;0;0;0;0;0;10843,5;75,3203;8944,6;83,806;
1213;42,7785;0;0;0;0;0;0;0;0;10842,4;75,4675;8944,6;83,806;
1213,9;43,0092;0;0;0;0;0;0;0;0;10841,5;75,3143;8944,6;83,806;
1215,1;43,1067;0;0;0;0;0;0;0;0;10840,3;75,3386;8944,6;83,806;
1216,05;42,7767;0;0;0;0;0;0;0;0;10839,4;75,2165;8944,6;83,806;
1216,7;43,0385;0;0;0;0;0;0;0;0;10838,7;75,336;8944,6;83,806;
1217,75;42,7889;0;0;0;0;0;0;0;0;10837,7;75,2743;8944,6;83,806;
1218,8;42,141;0;0;0;0;0;0;0;0;10836,6;75,307;8944,6;83,806;
1219,8;42,3528;0;0;0;0;0;0;0;0;10835,6;75,378;8944,6;83,806;
1220,9;42,755;0;0;0;0;0;0;0;0;10834,5;75,3137;8944,6;83,806;
1222,25;42,6484;0;0;0;0;0;0;0;0;10833,2;75,2976;8944,6;83,806;
1223,55;42,4588;0;0;0;0;0;0;0;0;10831,9;75,4919;8944,6;83,806;
1224,65;42,562;0;0;0;0;0;0;0;0;10830,8;75,1205;8944,6;83,806;
1225,75;42,6965;0;0;0;0;0;0;0;0;10829,7;75,1786;8944,6;83,806;
1227,2;43,0135;0;0;0;0;0;0;0;0;10828,2;75,7817;8944,6;83,806;
1228,45;42,9633;0;0;0;0;0;0;0;0;10827;75,8179;8944,6;83,806;
1229,3;43,0954;0;0;0;0;0;0;0;0;10826,1;76,092;8944,6;83,806;
1230,45;43,1596;0;0;0;0;0;0;0;0;10825;75,9503;8944,6;83,806;
1231,1;43,4418;0;0;0;0;0;0;0;0;10824,3;75,8545;8944,6;83,806;
1232,05;43,6365;0;0;0;0;0;0;0;0;10823,4;75,5952;8944,6;83,806;
1232,95;44,0221;0;0;0;0;0;0;0;0;10822,5;75,3303;8944,6;83,806;
1233,8;44,7265;0;0;0;0;0;0;0;0;10821,6;75,6699;8944,6;83,806;
1234,9;44,56;0;0;0;0;0;0;0;0;10820,5;75,5271;8944,6;83,806;
1236;44,3926;0;0;0;0;0;0;0;0;10819,4;75,4058;8944,6;83,806;
1236,65;44,4267;0;0;0;0;0;0;0;0;10818,8;75,2854;8944,6;83,806;
1237,65;44,6601;0;0;0;0;0;0;0;0;10817,8;75,3192;8944,6;83,806;
1238,55;44,6581;0;0;0;0;0;0;0;0;10816,9;75,1194;8944,6;83,806;
1239,4;44,4785;0;0;0;0;0;0;0;0;10816;74,916;8944,6;83,806;
1240,45;44,5898;0;0;0;0;0;0;0;0;10815;74,693;8944,6;83,806;
1241,7;44,3194;0;0;0;0;0;0;0;0;10813,7;74,7035;8944,6;83,806;
1242,55;44,5135;0;0;0;0;0;0;0;0;10812,9;74,721;8944,6;83,806;
1243,15;44,3715;0;0;0;0;0;0;0;0;10812,3;74,6745;8944,6;83,806;
1244,1;44,2932;0;0;0;0;0;0;0;0;10811,3;75,0893;8944,6;83,806;
1245,1;44,2469;0;0;0;0;0;0;0;0;10810,3;74,9907;8944,6;83,806;
1246,45;43,8719;0;0;0;0;0;0;0;0;10809;74,9076;8944,6;83,806;
1247,45;44,0244;0;0;0;0;0;0;0;0;10808;74,8455;8944,6;83,806;
1249,05;44,0494;0;0;0;0;0;0;0;0;10806,4;74,9288;8944,6;83,806;
1250,2;43,8664;0;0;0;0;0;0;0;0;10805,2;74,9551;8944,6;83,806;
1251,15;43,8478;0;0;0;0;0;0;0;0;10804,3;74,7381;8944,6;83,806;
1252,2;44,0779;0;0;0;0;0;0;0;0;10803,2;74,5175;8944,6;83,806;
1253,4;44,072;0;0;0;0;0;0;0;0;10802;74,7375;8944,6;83,806;
1254,2;43,8869;0;0;0;0;0;0;0;0;10801,2;74,9617;8944,6;83,806;
1255,25;43,9259;0;0;0;0;0;0;0;0;10800,2;75,0741;8944,6;83,806;
1256,2;44,25;0;0;0;0;0;0;0;0;10799,2;74,9137;8944,6;83,806;
1257,15;44,0979;0;0;0;0;0;0;0;0;10798,3;75,0226;8944,6;83,806;
1258,2;44,3482;0;0;0;0;0;0;0;0;10797,2;74,8429;8944,6;83,806;
1259,3;44,1068;0;0;0;0;0;0;0;0;10796,1;74,5164;8944,6;83,806;
1260,2;44,0234;0;0;0;0;0;0;0;0;10795,2;74,1752;8944,6;83,806;
1261,1;44,0033;0;0;0;0;0;0;0;0;10794,3;74,0784;8944,6;83,806;
1262,2;43,8892;0;0;0;0;0;0;0;0;10793,2;73,4211;8944,6;83,806;
1263,25;43,6301;0;0;0;0;0;0;0;0;10792,2;73,2416;8944,6;83,806;
1264,2;43,8231;0;0;0;0;0;0;0;0;10791,2;73,2691;8944,6;83,806;
1265,7;43,6143;0;0;0;0;0;0;0;0;10789,7;73,3976;8944,6;83,806;
1266,75;43,869;0;0;0;0;0;0;0;0;10788,7;73,335;8944,6;83,806;
1268,15;43,7987;0;0;0;0;0;0;0;0;10787,3;73,2358;8944,6;83,806;
1269,55;43,8412;0;0;0;0;0;0;0;0;10785,9;72,9906;8944,6;83,806;
1270,55;43,8708;0;0;0;0;0;0;0;0;10784,9;73,4107;8944,6;83,806;
1271,25;44,0669;0;0;0;0;0;0;0;0;10784,2;73,5726;8944,6;83,806;
1272,25;44,2966;0;0;0;0;0;0;0;0;10783,2;73,6677;8944,6;83,806;
1273,05;44,3683;0;0;0;0;0;0;0;0;10782,4;73,9265;8944,6;83,806;
1274;44,6632;0;0;0;0;0;0;0;0;10781,4;73,8941;8944,6;83,806;
1274,85;44,8957;0;0;0;0;0;0;0;0;10780,6;73,7858;8944,6;83,806;
1276,35;45,5338;0;0;0;0;0;0;0;0;10779,1;74,024;8944,6;83,806;
1277,45;45,4659;0;0;0;0;0;0;0;0;10778;73,3815;8944,6;83,806;
1278,6;45,8971;0;0;0;0;0;0;0;0;10776,8;73,5157;8944,6;83,806;
1279,55;46,2109;0;0;0;0;0;0;0;0;10775,9;73,4175;8944,6;83,806;
1280,8;46,3838;0;0;0;0;0;0;0;0;10774,6;73,2956;8944,6;83,806;
1281,7;46,1054;0;0;0;0;0;0;0;0;10773,7;73,1301;8944,6;83,806;
1283;45,7613;0;0;0;0;0;0;0;0;10772,4;73,0325;8944,6;83,806;
1283,9;45,6573;0;0;0;0;0;0;0;0;10771,5;73,3993;8944,6;83,806;
1284,95;45,6733;0;0;0;0;0;0;0;0;10770,5;73,2376;8944,6;83,806;
1285,95;45,6284;0;0;0;0;0;0;0;0;10769,5;73,0825;8944,6;83,806;
1287,05;45,787;0;0;0;0;0;0;0;0;10768,4;73,1992;8944,6;83,806;
1288,55;45,8873;0;0;0;0;0;0;0;0;10766,9;73,0447;8944,6;83,806;
1289,35;45,8588;0;0;0;0;0;0;0;0;10766,1;72,7733;8944,6;83,806;
1290,55;46,239;0;0;0;0;0;0;0;0;10764,9;73,1637;8944,6;83,806;
1291,45;46,3362;0;0;0;0;0;0;0;0;10764;73,3215;8944,6;83,806;
1292,8;46,2683;0;0;0;0;0;0;0;0;10762,6;72,9043;8944,6;83,806;
1294,45;46,5397;0;0;0;0;0;0;0;0;10761;72,6997;8944,6;83,806;
1295,4;46,6641;0;0;0;0;0;0;0;0;10760;72,8258;8944,6;83,806;
1296,35;46,6254;0;0;0;0;0;0;0;0;10759,1;72,6061;8944,6;83,806;
1297,25;47,1401;0;0;0;0;0;0;0;0;10758,2;72,4295;8944,6;83,806;
1298,25;47,086;0;0;0;0;0;0;0;0;10757,2;72,7305;8944,6;83,806;
1299,3;47,0979;0;0;0;0;0;0;0;0;10756,1;72,6463;8944,6;83,806;
1300,35;47,7014;0;0;0;0;0;0;0;0;10755,1;72,6509;8944,6;83,806;
1301,65;48,319;0;0;0;0;0;0;0;0;10753,8;72,2986;8944,6;83,806;
1302,55;48,3906;0;0;0;0;0;0;0;0;10752,9;72,4929;8944,6;83,806;
1303,45;48,3823;0;0;0;0;0;0;0;0;10752;72,7217;8944,6;83,806;
1304,4;48,6235;0;0;0;0;0;0;0;0;10751;72,5555;8944,6;83,806;
1305,65;48,4523;0;0;0;0;0;0;0;0;10749,8;72,534;8944,6;83,806;
1306,9;48,1528;0;0;0;0;0;0;0;0;10748,5;72,3682;8944,6;83,806;
1308,1;48,1195;0;0;0;0;0;0;0;0;10747,3;72,372;8944,6;83,806;
1309,2;48,139;0;0;0;0;0;0;0;0;10746,2;72,3889;8944,6;83,806;
1310,25;48,3031;0;0;0;0;0;0;0;0;10745,2;72,3155;8944,6;83,806;
1311,1;48,5941;0;0;0;0;0;0;0;0;10744,3;72,3506;8944,6;83,806;
1311,95;48,4061;0;0;0;0;0;0;0;0;10743,5;72,2028;8944,6;83,806;
1313,3;48,5933;0;0;0;0;0;0;0;0;10742,1;71,9583;8944,6;83,806;
1313,85;48,3955;0;0;0;0;0;0;0;0;10741,6;72,0434;8944,6;83,806;
1314,55;48,0671;0;0;0;0;0;0;0;0;10740,9;72,2594;8944,6;83,806;
1315,6;47,7068;0;0;0;0;0;0;0;0;10739,8;72,0185;8944,6;83,806;
1316,85;47,6742;0;0;0;0;0;0;0;0;10738,6;72,6756;8944,6;83,806;
1317,8;47,6504;0;0;0;0;0;0;0;0;10737,6;72,7835;8944,6;83,806;
1318,9;47,6476;0;0;0;0;0;0;0;0;10736,5;72,3219;8944,6;83,806;
1320;47,4858;0;0;0;0;0;0;0;0;10735,4;72,2138;8944,6;83,806;
1321,1;47,7304;0;0;0;0;0;0;0;0;10734,3;72,4639;8944,6;83,806;
1322,4;47,8867;0;0;0;0;0;0;0;0;10733;72,1401;8944,6;83,806;
1323,3;48,1551;0;0;0;0;0;0;0;0;10732,1;72,1338;8944,6;83,806;
1324,35;48,508;0;0;0;0;0;0;0;0;10731,1;72,2416;8944,6;83,806;
1325,45;48,6523;0;0;0;0;0;0;0;0;10730;72,1814;8944,6;83,806;
1326,7;49,1153;0;0;0;0;0;0;0;0;10728,7;72,2545;8944,6;83,806;
1327,55;48,8983;0;0;0;0;0;0;0;0;10727,9;72,1881;8944,6;83,806;
1328,45;49,1818;0;0;0;0;0;0;0;0;10727;72,2077;8944,6;83,806;
1329,65;49,5331;0;0;0;0;0;0;0;0;10725,8;72,2827;8944,6;83,806;
1330,4;49,5877;0;0;0;0;0;0;0;0;10725;72,199;8944,6;83,806;
1331,3;49,7515;0;0;0;0;0;0;0;0;10724,1;72,3353;8944,6;83,806;
1332,25;49,711;0;0;0;0;0;0;0;0;10723,2;72,2283;8944,6;83,806;
1333,75;50,3109;0;0;0;0;0;0;0;0;10721,7;71,8208;8944,6;83,806;
1334,9;50,0728;0;0;0;0;0;0;0;0;10720,5;71,7841;8944,6;83,806;
1335,8;50,3504;0;0;0;0;0;0;0;0;10719,6;71,7052;8944,6;83,806;
1337,2;50,4089;0;0;0;0;0;0;0;0;10718,2;72,0046;8944,6;83,806;
1338,55;50,1433;0;0;0;0;0;0;0;0;10716,9;72,2802;8944,6;83,806;
1339,5;50,4782;0;0;0;0;0;0;0;0;10715,9;72,656;8944,6;83,806;
1340,4;50,4573;0;0;0;0;0;0;0;0;10715;72,8519;8944,6;83,806;
1341,15;50,358;0;0;0;0;0;0;0;0;10714,3;72,6112;8944,6;83,806;
1342;50,6202;0;0;0;0;0;0;0;0;10713,4;72,7347;8944,6;83,806;
1343,05;50,5841;0;0;0;0;0;0;0;0;10712,4;72,639;8944,6;83,806;
1344,2;50,7697;0;0;0;0;0;0;0;0;10711,2;72,3102;8944,6;83,806;
1345,05;50,6137;0;0;0;0;0;0;0;0;10710,4;72,0876;8944,6;83,806;
1345,95;50,4286;0;0;0;0;0;0;0;0;10709,5;72,0559;8944,6;83,806;
1347,1;50,3805;0;0;0;0;0;0;0;0;10708,3;72,3361;8944,6;83,806;
1348,05;50,2319;0;0;0;0;0;0;0;0;10707,4;72,3784;8944,6;83,806;
1348,9;50,1616;0;0;0;0;0;0;0;0;10706,5;72,4172;8944,6;83,806;
1349,75;50,2423;0;0;0;0;0;0;0;0;10705,7;72,2622;8944,6;83,806;
1350,7;50,077;0;0;0;0;0;0;0;0;10704,7;72,7201;8944,6;83,806;
1351,6;50,0554;0;0;0;0;0;0;0;0;10703,8;73,1414;8944,6;83,806;
1352,4;50,1063;0;0;0;0;0;0;0;0;10703;73,1908;8944,6;83,806;
1353,8;49,7409;0;0;0;0;0;0;0;0;10701,6;73,3447;8944,6;83,806;
1354,6;49,5474;0;0;0;0;0;0;0;0;10700,8;73,3939;8944,6;83,806;
1355,45;49,6664;0;0;0;0;0;0;0;0;10700;73,3529;8944,6;83,806;
1356,05;49,5797;0;0;0;0;0;0;0;0;10699,4;73,5971;8944,6;83,806;
1357;49,5792;0;0;0;0;0;0;0;0;10698,4;73,5156;8944,6;83,806;
1357,8;49,3342;0;0;0;0;0;0;0;0;10697,6;73,5013;8944,6;83,806;
1358,7;49,3185;0;0;0;0;0;0;0;0;10696,7;73,7286;8944,6;83,806;
1359,65;49,4179;0;0;0;0;0;0;0;0;10695,8;73,7841;8944,6;83,806;
1360,8;49,1778;0;0;0;0;0;0;0;0;10694,6;74,1069;8944,6;83,806;
1361,9;48,9162;0;0;0;0;0;0;0;0;10693,5;73,7608;8944,6;83,806;
1362,8;49,2814;0;0;0;0;0;0;0;0;10692,6;73,4931;8944,6;83,806;
1363,9;49,235;0;0;0;0;0;0;0;0;10691,5;73,5972;8944,6;83,806;
1365,45;49,4231;0;0;0;0;0;0;0;0;10690;73,6264;8944,6;83,806;
1366,7;49,363;0;0;0;0;0;0;0;0;10688,7;73,4037;8944,6;83,806;
1367,55;49,2072;0;0;0;0;0;0;0;0;10687,9;73,0864;8944,6;83,806;
1368,6;49,2437;0;0;0;0;0;0;0;0;10686,8;73,0511;8944,6;83,806;
1369,55;49,3219;0;0;0;0;0;0;0;0;10685,9;73,3194;8944,6;83,806;
1370,5;49,2103;0;0;0;0;0;0;0;0;10684,9;73,0499;8944,6;83,806;
1372,1;49,1751;0;0;0;0;0;0;0;0;10683,3;72,8451;8944,6;83,806;
1373,1;49,5479;0;0;0;0;0;0;0;0;10682,3;72,9665;8944,6;83,806;
1373,8;49,5072;0;0;0;0;0;0;0;0;10681,6;73,2184;8944,6;83,806;
1374,95;49,6664;0;0;0;0;0;0;0;0;10680,5;73,2588;8944,6;83,806;
1376,45;49,9064;0;0;0;0;0;0;0;0;10679;73,297;8944,6;83,806;
1377,5;49,9365;0;0;0;0;0;0;0;0;10677,9;73,392;8944,6;83,806;
1378,5;49,9395;0;0;0;0;0;0;0;0;10676,9;73,4663;8944,6;83,806;
1379,85;49,3916;0;0;0;0;0;0;0;0;10675,6;73,4483;8944,6;83,806;
1381,05;49,2173;0;0;0;0;0;0;0;0;10674,4;73,4672;8944,6;83,806;
1381,95;49,0759;0;0;0;0;0;0;0;0;10673,5;73,5639;8944,6;83,806;
1383;49,1294;0;0;0;0;0;0;0;0;10672,4;73,9685;8944,6;83,806;
1383,85;48,8797;0;0;0;0;0;0;0;0;10671,6;74,1583;8944,6;83,806;
1384,9;48,6486;0;0;0;0;0;0;0;0;10670,5;74,161;8944,6;83,806;
1385,95;48,5916;0;0;0;0;0;0;0;0;10669,5;74,0969;8944,6;83,806;
1386,75;48,5746;0;0;0;0;0;0;0;0;10668,7;74,1021;8944,6;83,806;
1387,9;48,3362;0;0;0;0;0;0;0;0;10667,5;73,9611;8944,6;83,806;
1389,05;48,4247;0;0;0;0;0;0;0;0;10666,4;74,1534;8944,6;83,806;
1390,05;48,2519;0;0;0;0;0;0;0;0;10665,4;74,6688;8944,6;83,806;
1391,45;48,3492;0;0;0;0;0;0;0;0;10664;74,3468;8944,6;83,806;
1392,35;48,2931;0;0;0;0;0;0;0;0;10663,1;74,299;8944,6;83,806;
1393,35;48,3149;0;0;0;0;0;0;0;0;10662,1;74,5691;8944,6;83,806;
1394;48,0957;0;0;0;0;0;0;0;0;10661,4;74,6146;8944,6;83,806;
1395,25;48,1974;0;0;0;0;0;0;0;0;10660,2;74,6775;8944,6;83,806;
1396,25;48,2731;0;0;0;0;0;0;0;0;10659,2;74,5488;8944,6;83,806;
1397,3;48,5192;0;0;0;0;0;0;0;0;10658,1;74,9252;8944,6;83,806;
1398,35;48,5914;0;0;0;0;0;0;0;0;10657,1;75,1927;8944,6;83,806;
1399,6;48,799;0;0;0;0;0;0;0;0;10655,8;75,1762;8944,6;83,806;
1400,6;49,1166;0;0;0;0;0;0;0;0;10654,8;75,327;8944,6;83,806;
1401,6;49,0718;0;0;0;0;0;0;0;0;10653,8;74,9837;8944,6;83,806;
1403,05;49,133;0;0;0;0;0;0;0;0;10652,4;74,8026;8944,6;83,806;
1403,95;49,0576;0;0;0;0;0;0;0;0;10651,5;74,79;8944,6;83,806;
1405,15;49,1948;0;0;0;0;0;0;0;0;10650,3;75,2834;8944,6;83,806;
1406,1;49,298;0;0;0;0;0;0;0;0;10649,3;75,3864;8944,6;83,806;
1407,05;49,3269;0;0;0;0;0;0;0;0;10648,4;75,4382;8944,6;83,806;
1408,45;49,8793;0;0;0;0;0;0;0;0;10647;75,4052;8944,6;83,806;
1409,5;49,4323;0;0;0;0;0;0;0;0;10645,9;75,1551;8944,6;83,806;
1410,5;49,4242;0;0;0;0;0;0;0;0;10644,9;75,5446;8944,6;83,806;
1411,6;49,415;0;0;0;0;0;0;0;0;10643,8;75,4066;8944,6;83,806;
1412,75;49,8356;0;0;0;0;0;0;0;0;10642,7;75,2152;8944,6;83,806;
1413,95;49,8934;0;0;0;0;0;0;0;0;10641,5;75,4569;8944,6;83,806;
1414,9;49,6436;0;0;0;0;0;0;0;0;10640,5;75,0863;8944,6;83,806;
1415,8;49,6181;0;0;0;0;0;0;0;0;10639,6;74,7485;8944,6;83,806;
1416,8;49,8544;0;0;0;0;0;0;0;0;10638,6;74,5006;8944,6;83,806;
1418,05;49,6452;0;0;0;0;0;0;0;0;10637,4;74,5924;8944,6;83,806;
