16878,6;7,83046e+06;14;372,4;6,6;77,44;2,8;15,36;15,2;522,96;4082,8;7,55341e+06;0;0;
16881,8;7,81489e+06;14,2;386,56;6,2;74,56;3,6;25,84;15;474,4;4079,2;7,53548e+06;0;0;
16884,8;7,81074e+06;14,6;403,84;6,2;80,16;3;25,6;15;460;4076,4;7,53217e+06;0;0;
16886,8;7,81148e+06;13,2;318,96;7,4;111,04;2,6;18,24;14,8;444,16;4075,2;7,53927e+06;0;0;
16889,6;7,80396e+06;12,4;263,04;7,8;153,76;2,6;11,04;14,4;440,64;4073,2;7,53757e+06;0;0;
16893,4;7,79932e+06;13,2;293,76;6,8;109,36;3,4;19,84;14,4;455,44;4068,8;7,52913e+06;0;0;
16897,6;7,78833e+06;14;334;6,6;101,44;3;21,6;15;460;4063,8;7,51266e+06;0;0;
16899,6;7,78582e+06;13,6;309,84;7,2;117,76;2,6;15,04;15,2;476,16;4061,8;7,51056e+06;0;0;
16902,4;7,77344e+06;14;326,4;6,4;93,84;3,6;29,44;14,8;458,16;4058,8;7,49689e+06;0;0;
16903,6;7,78052e+06;15;366,4;5,8;72,96;3;21,6;15;446,4;4057,6;7,50534e+06;0;0;
16907,2;7,77284e+06;14,8;368,56;6,2;80,16;3;18,4;14,4;440,64;4054,4;7,49967e+06;0;0;
16910,2;7,75931e+06;15,2;404,16;4,6;34,24;3,8;33,76;13,6;407,04;4052,6;7,49474e+06;0;0;
16913,6;7,74345e+06;15,2;394,96;5,2;46,96;3;16;14,2;454,56;4048,8;7,47681e+06;0;0;
16917,2;7,72808e+06;14,4;368,64;4,8;36,16;4,4;35,44;13,6;407,04;4045,6;7,46473e+06;0;0;
16918,2;7,72482e+06;14;351,6;6;55,6;4;25,6;13,2;405,76;4044,6;7,46195e+06;0;0;
16921,8;7,72688e+06;13,8;369,76;6,8;69,36;3,6;21,04;12,2;319,36;4041,8;7,47044e+06;0;0;
16923,4;7,72262e+06;15,4;418,24;6,6;67,84;3,2;15,76;13,4;365,44;4038;7,4518e+06;0;0;
16925;7,7242e+06;15,4;428,64;6,6;66,24;3,4;18,24;12,4;288,24;4037,2;7,45983e+06;0;0;
16926;7,72464e+06;16,6;522,24;6,2;60,16;3,4;17,44;12;248,4;4035,8;7,45759e+06;0;0;
16929;7,7132e+06;15,8;470,56;7,4;87,04;3,4;18,24;11,8;225,76;4032,6;7,44558e+06;0;0;
16931;7,70952e+06;16,2;477,76;7,4;87,04;3,4;19,84;12,2;231,36;4029,8;7,43736e+06;0;0;
16933,6;7,69789e+06;15,4;428,64;8;99,6;2,8;12,16;13,2;280,96;4027;7,42482e+06;0;0;
16934,6;7,69711e+06;15,4;408,64;8,4;107,44;2,4;12,24;13,4;286,24;4025,8;7,4233e+06;0;0;
16938;7,69198e+06;16;441,6;7,8;103,36;3;13,6;13,4;286,24;4021,8;7,41374e+06;0;0;
16941,4;7,67779e+06;15;390,4;8;102,4;3,4;19,84;13,8;302,56;4018,4;7,3998e+06;0;0;
16946,4;7,68709e+06;13,8;329,76;9;126,4;3,6;25,84;13,6;297,04;4013,6;7,41007e+06;0;0;
16947,8;7,69203e+06;13,4;342,24;9,4;137,44;3,6;21,04;14;313,6;4011,8;7,41186e+06;0;0;
16950,6;7,68497e+06;13,2;328,96;8,4;105,84;3,8;33,76;14,2;314,56;4009,8;7,41095e+06;0;0;
16951,8;7,68868e+06;13,2;309,76;8;99,6;5;45,6;13,8;297,76;4008,2;7,41193e+06;0;0;
16954,2;7,67378e+06;12,8;303,36;7,2;87,76;4,6;32,64;14,8;342,96;4006,4;7,40112e+06;0;0;
16956,2;7,67092e+06;14;334;6,2;69,76;4,6;36,64;14,6;324,64;4004,4;7,39907e+06;0;0;
16958,4;7,66319e+06;14,6;355,84;6,4;67,84;3,6;21,04;15,4;378,24;4001,6;7,3873e+06;0;0;
16962;7,65681e+06;14,4;359,44;6,6;65,44;3,4;19,84;15,2;394,96;3998,4;7,38294e+06;0;0;
16964,6;7,64158e+06;14,6;372,64;7;74,4;2,4;10,24;15,2;386,56;3996,2;7,37062e+06;0;0;
16967,2;7,64226e+06;13,6;325,84;7,2;79,36;3,4;18,24;15,2;378,96;3993,4;7,37052e+06;0;0;
16968,6;7,63996e+06;13;326,4;8;96;3,4;17,44;15,8;410,56;3991,2;7,36296e+06;0;0;
16970,2;7,63859e+06;13,2;351,36;7,8;93,76;3;16;16,2;422,56;3989,6;7,3616e+06;0;0;
16971,6;7,63719e+06;13,2;318,96;7,2;77,76;4;24,4;15,8;396,96;3988,2;7,36137e+06;0;0;
16974,8;7,63392e+06;13,8;321,76;7;74,4;3,2;15,76;17;450,4;3984,2;7,35362e+06;0;0;
16976,4;7,64273e+06;14,4;368,64;6,4;61,44;4;27,6;16,4;409,84;3982,4;7,36078e+06;0;0;
16978,8;7,63393e+06;14,2;355,36;7,2;79,36;3,4;19,84;16,2;401,76;3980,2;7,35289e+06;0;0;
16979,8;7,64286e+06;14,4;368,64;6;55,6;4,6;39,84;15,4;372,64;3979,8;7,36542e+06;0;0;
16982,8;7,62981e+06;14,6;372,64;5;40;4,2;26,56;15,2;372,16;3978,2;7,36128e+06;0;0;
16985,6;7,63299e+06;14,8;376,96;4,2;27,36;4,8;36,16;14,8;348,16;3975,8;7,36743e+06;0;0;
16988;7,63681e+06;15,2;404,16;5;38,4;3,2;15,76;14,8;360,96;3973,8;7,3731e+06;0;0;
16992;7,62373e+06;14,8;386,16;5,8;52,96;2,2;7,36;14,8;360,96;3970,4;7,36437e+06;0;0;
16992,8;7,62491e+06;15,2;394,96;5,4;44,64;2,6;10,24;13,8;302,56;3970,2;7,37081e+06;0;0;
16993,6;7,6216e+06;15,6;397,44;6,2;58,56;2,2;9,76;13,4;277,44;3969;7,36568e+06;0;0;
16997,2;7,61493e+06;14,4;343,44;6,6;67,84;2,6;10,24;12,2;240,16;3967;7,36932e+06;0;0;
16999,4;7,61342e+06;14,6;336,64;6,8;83,76;3,2;15,76;11;193,6;3965;7,36972e+06;0;0;
17002,2;7,59703e+06;14;319,6;7,2;84,16;3;13,6;11,4;207,04;3962,2;7,3536e+06;0;0;
17004,8;7,58961e+06;13,6;309,84;7;74,4;4;27,6;10,4;168,64;3960,2;7,35009e+06;0;0;
17008,2;7,57595e+06;13,4;291,84;6,6;70,24;4,6;32,64;11;193,6;3956,2;7,33249e+06;0;0;
17011,8;7,57065e+06;14,6;342,24;6,6;70,24;3,2;21,76;11,2;194,56;3952,6;7,32694e+06;0;0;
17015,6;7,55593e+06;14,4;351,04;6,4;61,84;3,4;25,44;10,4;172,24;3949,8;7,31849e+06;0;0;
17017,2;7,55288e+06;15,2;394,96;6,6;67,84;3;18,4;11;193,6;3947;7,30683e+06;0;0;
17019,8;7,55228e+06;15,8;458,56;6,4;61,84;3,2;21,76;10,4;168,64;3944,4;7,30657e+06;0;0;
17022,2;7,53953e+06;16,4;461,04;5,2;40,96;3,8;26,56;11,4;207,04;3941;7,28804e+06;0;0;
17025,8;7,52881e+06;16,6;466,24;4,6;31,84;4;24;11,8;237,76;3937,2;7,27599e+06;0;0;
17028;7,5229e+06;16,6;442,24;5,4;48,64;4;24,4;11,8;244,96;3934,2;7,26494e+06;0;0;
17031,4;7,5206e+06;15,6;390,64;6,4;65,04;3,4;17,44;13;289,6;3930,2;7,25854e+06;0;0;
17032,6;7,52601e+06;15,8;403,36;6,8;69,36;3;14,4;12,8;294,16;3929;7,26386e+06;0;0;
17035;7,5261e+06;15;366,4;7,4;83,04;3,2;16,96;13,2;309,76;3926,2;7,26057e+06;0;0;
17038,4;7,5263e+06;13,8;302,56;6,2;62,56;5,2;42,16;12,4;288,24;3924;7,26825e+06;0;0;
17041,4;7,52593e+06;14,4;325,44;6,4;67,84;4;25,6;13,4;322,24;3920,4;7,26415e+06;0;0;
17043,2;7,51858e+06;14,4;330,64;6,2;62,56;2,8;15,36;14,2;346,56;3919,2;7,26067e+06;0;0;
17045;7,51243e+06;13;276;6,8;69,76;3,2;18,96;13,2;286,96;3918,8;7,2655e+06;0;0;
17049;7,49832e+06;13,6;287,44;7,2;79,36;2,2;8,16;13,2;286,96;3914,8;7,25276e+06;0;0;
17054,2;7,48146e+06;12,6;243,04;8;106;2,2;8,16;13,2;301,36;3909,8;7,23729e+06;0;0;
17056,6;7,47923e+06;12,6;243,04;8;97,6;2,4;8,64;13,4;313,44;3907;7,23288e+06;0;0;
17058,2;7,47786e+06;13,2;267,76;6,6;67,84;3,2;15,76;13;289,6;3905,8;7,23452e+06;0;0;
17061;7,47252e+06;12,8;249,36;7,4;94,24;3;13,6;13;276;3902,8;7,22739e+06;0;0;
17064,8;7,45999e+06;12,4;234,24;7,8;108,16;2,6;10,24;13;276;3899,4;7,21769e+06;0;0;
17066,6;7,4563e+06;12,6;255,04;7,6;88,24;3,4;18,24;12;226;3897,8;7,21594e+06;0;0;
17069,2;7,45493e+06;13,8;302,56;7;76;3,2;15,36;12,4;245,04;3894,4;7,20935e+06;0;0;
17072,4;7,44773e+06;13;289,6;6;54,4;5;37,6;11,8;225,76;3891,8;7,206e+06;0;0;
17075,8;7,43135e+06;13,2;286,96;6,2;57,76;3,4;17,44;13,6;297,04;3887,8;7,18579e+06;0;0;
17078,8;7,41419e+06;12,8;271,36;7,4;82,24;2,4;8,64;13,8;314,56;3884,8;7,16857e+06;0;0;
17080,2;7,41195e+06;12,2;235,36;7,6;90,24;2,8;11,76;13;276;3884,2;7,17194e+06;0;0;
17083,2;7,40408e+06;12,6;250,24;6,8;75,76;3;13,6;13;265,6;3881,4;7,16608e+06;0;0;
17086,8;7,38776e+06;12,8;265,36;5,6;47,44;4,4;30,64;12,8;260,16;3877,6;7,14816e+06;0;0;
17090;7,38067e+06;13,4;277,44;5,4;44,64;3,8;24,16;13,6;303,04;3873,8;7,13711e+06;0;0;
17092,2;7,37743e+06;12;217,6;5,8;55,36;4;27,6;13,8;321,76;3872,2;7,13728e+06;0;0;
17094;7,3793e+06;12,4;237,04;5,6;47,44;3;16;14,8;360,96;3870,2;7,13835e+06;0;0;
17095,2;7,38363e+06;13,6;291,84;5,4;48,64;2,6;10,24;15;354,4;3868,2;7,13738e+06;0;0;
17098,6;7,37048e+06;14;300,4;5,6;53,44;1,6;3,84;14,6;348,64;3865,6;7,12963e+06;0;0;
17102,6;7,36012e+06;14,6;327,84;5,2;44,16;1,8;4,96;14,4;351,04;3861,4;7,11763e+06;0;0;
17104,4;7,35483e+06;16;398,4;4,2;28,96;2,2;7,36;14,4;351,04;3858,8;7,10723e+06;0;0;
17107,8;7,34659e+06;15,6;371,44;4,4;43,44;3;16;13,8;329,76;3855,4;7,09911e+06;0;0;
17109,4;7,33732e+06;16,4;409,84;4,6;43,84;2,4;8,64;13;276;3854,2;7,09296e+06;0;0;
17113,2;7,33012e+06;15,6;366,64;5,6;66,64;2,8;13,36;12,4;240,64;3850,4;7,08625e+06;0;0;
17114,2;7,33051e+06;14,8;332,16;6,4;81,04;3,2;15,76;11,4;207,04;3850;7,09033e+06;0;0;
17115,4;7,32826e+06;15;338,4;6,4;87,04;3,6;19,44;11,6;221,44;3848;7,08295e+06;0;0;
17118;7,32921e+06;15,4;358,24;5,8;67,36;3,4;22,24;12;235,6;3845,4;7,08279e+06;0;0;
17121,6;7,31383e+06;13,6;283,84;7,6;96,64;2,2;9,76;13;282,4;3842;7,06878e+06;0;0;
17124;7,30485e+06;13,8;302,56;7,4;90,24;2,4;9,04;13;282,4;3839,4;7,05847e+06;0;0;
17127;7,29335e+06;13,8;297,76;6,6;70,24;3,4;17,44;13;297,6;3836,2;7,04606e+06;0;0;
17129,8;7,28443e+06;14,2;324,96;7;76;2,8;12,16;13,4;298,24;3832,8;7,03358e+06;0;0;
17131,8;7,28642e+06;14,2;324,96;7;85,6;3,2;15,76;13;276;3830,8;7,03554e+06;0;0;
17134,6;7,27596e+06;13;270,4;7,4;87,04;2,6;15,04;12,8;249,36;3829,6;7,0367e+06;0;0;
17137,4;7,27256e+06;13;282,4;8,4;112,24;2,2;12,16;13,2;262,96;3825,8;7,02631e+06;0;0;
17140,6;7,26031e+06;12,8;278,16;7,8;96,16;3,2;21,76;12,4;230,64;3823,2;7,01868e+06;0;0;
17142,8;7,25915e+06;11,8;237,76;8,2;108,96;4,2;31,36;11;181,6;3822;7,02381e+06;0;0;
17145,4;7,25346e+06;11,8;244,96;8;110,4;4,8;36,16;10,4;165,84;3819,6;7,0182e+06;0;0;
17146,6;7,25829e+06;14;334;7;85,6;4;25,6;11,6;205,44;3816,8;7,01265e+06;0;0;
17148;7,25958e+06;13,8;329,76;7;78,4;3,8;29,76;12,2;228,16;3815,2;7,01209e+06;0;0;
17148,6;7,26655e+06;13,8;314,56;6,8;79,36;4;27,6;12,8;255,76;3814;7,01525e+06;0;0;
17150,8;7,26143e+06;13,8;329,76;5,8;55,36;4,4;30,64;12,8;271,36;3812,4;7,01316e+06;0;0;
17154,8;7,24359e+06;13,6;303,04;5,6;47,44;4,2;31,36;14;326,4;3807,8;6,99268e+06;0;0;
17156,6;7,2336e+06;13,6;291,84;5,6;50,64;3,8;26,56;14,4;325,44;3806;6,98397e+06;0;0;
17158,6;7,23832e+06;13,8;293,76;6,2;58,56;3;18,4;14,2;324,96;3804,2;6,99044e+06;0;0;
17162,2;7,2386e+06;13,6;281,04;7;81,6;3,2;18,96;12,6;250,24;3801,4;6,99624e+06;0;0;
17165,2;7,23111e+06;13,8;290,56;5,4;43,84;4,8;48,96;13;270,4;3797,8;6,98484e+06;0;0;
17166,8;7,2353e+06;14,6;331,84;5,4;43,84;3,8;26,56;12,4;250,24;3797;6,99409e+06;0;0;
17168;7,24138e+06;16,2;416,16;5,2;40,96;3,4;19,84;12,6;250,24;3794,6;6,99233e+06;0;0;
17170;7,24105e+06;15,8;403,36;5,4;43,84;3,6;25,84;13,6;297,04;3791,6;6,98465e+06;0;0;
17173,4;7,2304e+06;15,4;408,64;6,2;57,76;3,4;17,44;13,2;293,76;3788,4;6,97491e+06;0;0;
17176;7,22199e+06;15,6;397,44;7;76;2,6;11,04;13,8;314,56;3785;6,96225e+06;0;0;
17179;7,21284e+06;16;409,6;7,6;88,24;2,8;12,16;12,8;255,76;3781,8;6,9529e+06;0;0;
17182,6;7,20043e+06;15,2;366,16;7,4;87,04;3,2;15,76;13;256;3778,6;6,94402e+06;0;0;
17186,2;7,19074e+06;15;360;7;76;3,4;22,24;13;254,4;3775,4;6,93781e+06;0;0;
17189;7,18795e+06;14,4;343,44;6,8;69,76;3,6;25,84;12,6;239,04;3773,6;6,9413e+06;0;0;
17191;7,18595e+06;14,4;351,04;5,8;51,36;4;34;13,8;286,56;3771;6,93454e+06;0;0;
17192,8;7,18359e+06;15;366,4;6,2;58,56;3,4;18,24;13,6;281,04;3769;6,93115e+06;0;0;
17195,2;7,18246e+06;15,4;408,64;6,8;69,36;3,2;18,96;12,6;240,64;3766,8;6,93037e+06;0;0;
17197;7,18785e+06;15;400;8,4;105,84;3;16;12;217,6;3764,6;6,9331e+06;0;0;
17200;7,18538e+06;15;410,4;9;121,6;3,2;16,96;12,8;247,36;3760;6,92005e+06;0;0;
17201,8;7,18012e+06;14;372,4;9,6;138,24;3,8;22,56;12;226;3758,8;6,91781e+06;0;0;
17204,8;7,1671e+06;14;396,4;9,2;126,96;3,6;19,84;12,2;231,36;3756,2;6,90795e+06;0;0;
17207;7,16472e+06;14,6;415,84;9,4;133,44;2,6;10,24;12,2;231,36;3754,2;6,90631e+06;0;0;
17207,6;7,16301e+06;14,6;392,64;9,2;130,56;3,2;15,36;12;219,6;3753,4;6,90391e+06;0;0;
17208,6;7,16414e+06;15,4;408,64;9;133,6;2,8;13,36;12,8;255,76;3751,4;6,89841e+06;0;0;
17210,8;7,16381e+06;15,4;391,84;9,2;136,96;3,8;22,56;12,2;224,16;3748,6;6,89521e+06;0;0;
17214,8;7,15586e+06;16;409,6;8,6;119,04;3,8;24,16;11,8;213,76;3745;6,88957e+06;0;0;
17218,8;7,14438e+06;16,2;405,76;8,8;130,56;2,8;11,76;12,4;245,04;3741;6,87869e+06;0;0;
17220,6;7,14312e+06;15,2;350,16;9,8;180,16;3,4;17,44;11,8;209,76;3739,2;6,87858e+06;0;0;
17222,4;7,13244e+06;15;340;9,6;170,64;2,6;12,64;12,6;238,24;3737,8;6,87067e+06;0;0;
17224,6;7,12427e+06;15,2;348,16;8,6;139,84;3,4;22,24;12,6;239,04;3735,6;6,86229e+06;0;0;
17225,6;7,13009e+06;15,4;372,64;8,8;130,56;3,4;19,84;12,8;255,76;3734;6,86247e+06;0;0;
17226,4;7,13469e+06;16;398,4;8,2;129,76;3,4;17,44;12,6;260,64;3733,4;6,86729e+06;0;0;
17230;7,12037e+06;14,6;327,84;9;150,4;3,2;15,76;13;270,4;3730,2;6,85653e+06;0;0;
17231,8;7,11633e+06;15,4;367,84;8;110,4;4,2;27,36;12,6;267,04;3728;6,84967e+06;0;0;
17232,8;7,11629e+06;15,4;372,64;8,2;108,96;3,8;22,56;13,4;291,84;3726,4;6,84636e+06;0;0;
17234;7,1164e+06;15,8;391,36;8;102,4;4,2;28,96;14,2;324,96;3723,8;6,83739e+06;0;0;
17237,4;7,10359e+06;16;409,6;8,2;103,36;3,4;29,44;15,8;386,56;3719,2;6,81681e+06;0;0;
17240,4;7,1008e+06;16,2;429,76;7,2;79,36;4,2;31,36;15,6;384,64;3716,4;6,81513e+06;0;0;
17242,2;7,09248e+06;17,2;483,76;6,4;61,84;4,4;30,64;14,2;314,56;3715,6;6,81466e+06;0;0;
17243,4;7,10316e+06;18,2;513,76;6,8;69,76;3,8;22,56;14,4;330,64;3713,4;6,81972e+06;0;0;
17246;7,09672e+06;18,4;517,84;6,4;61,44;3,6;23,04;14,8;338,56;3710,8;6,81455e+06;0;0;
17247,6;7,10482e+06;19,6;595,84;6,8;69,76;2,4;9,04;15,2;360,96;3708,4;6,81663e+06;0;0;
17247,4;7,11535e+06;19,8;600,16;7,6;86,64;3,2;21,76;12,8;255,76;3709,2;6,83095e+06;0;0;
17249,6;7,10994e+06;18,6;527,04;9;122,4;3,4;18,24;12,4;240,64;3707;6,82641e+06;0;0;
17253,4;7,09609e+06;17,6;471,04;8,4;115,84;4,6;31,84;10,6;173,44;3705,4;6,82662e+06;0;0;
17256,4;7,08987e+06;15,8;376,96;10,6;185,44;3,2;18,96;11,6;201,84;3702,4;6,82089e+06;0;0;
17258,4;7,08868e+06;15;349,6;10,6;171,04;4,2;38,56;11,2;189,76;3700,6;6,81966e+06;0;0;
17260;7,09876e+06;14,8;338,56;8,6;127,84;6,6;66,24;11,6;216,24;3698,4;6,82438e+06;0;0;
17262,2;7,09376e+06;15,4;367,84;8,4;120,24;6,2;57,76;12,2;245,76;3695,6;6,81586e+06;0;0;
17263,2;7,09651e+06;16,2;398,56;8;102,4;6,8;75,76;12,6;250,24;3693,2;6,81025e+06;0;0;
17263,2;7,10282e+06;17,4;476,64;8,2;103,36;4;24,4;15;360;3692,2;6,81025e+06;0;0;
17265,2;7,10125e+06;18,4;527,44;8,4;112,24;2,8;11,76;15,2;356,56;3690;6,80763e+06;0;0;
17266,2;7,10565e+06;18,2;532,96;8,4;115,84;3,8;22,56;13,6;281,04;3689,8;6,817e+06;0;0;
17268,4;7,10463e+06;17,2;501,36;9,4;137,44;4;24,4;13,8;286,56;3687,2;6,81345e+06;0;0;
17270;7,10132e+06;17;517,6;9,4;137,44;3,8;24,16;14,6;319,84;3685,2;6,80806e+06;0;0;
17272,4;7,0908e+06;16,4;461,04;10,2;160,96;3,6;19,44;15;338,4;3682,4;6,79562e+06;0;0;
17274;7,0883e+06;16,2;466,56;10;150,4;4,6;31,84;14,4;311,44;3680,8;6,79277e+06;0;0;
17276,2;7,08062e+06;18,2;592,96;9,6;139,84;4,4;32,64;14,8;328,56;3676,8;6,77324e+06;0;0;
17277,8;7,08131e+06;16,8;490,96;11,4;197,44;4,2;26,56;14,4;321,04;3675,4;6,77341e+06;0;0;
17279,8;7,07623e+06;16,4;461,04;11,2;188,56;5;49,6;14,6;322,24;3673;6,76671e+06;0;0;
17283,6;7,07654e+06;16;474;10;150;6,6;66,24;14,4;314,64;3669,4;6,76809e+06;0;0;
17286,6;7,07225e+06;16,6;509,44;9,2;127,36;6;57,6;15,6;368,64;3666;6,76098e+06;0;0;
17288,4;7,07248e+06;15,4;418,24;11;182,4;6,2;60,16;14,8;330,16;3664,2;6,762e+06;0;0;
17289;7,07974e+06;17;462,4;10,6;173,44;5,6;47,44;15,8;379,36;3662;6,75978e+06;0;0;
17290,4;7,08145e+06;17,4;476,64;9,6;152,64;5,2;40,96;17;434,4;3660,4;6,76115e+06;0;0;
17291,8;7,08428e+06;17,4;462,24;11,2;207,76;5,4;43,84;17,6;466,24;3656,6;6,74874e+06;0;0;
17293;7,09656e+06;18,2;504,96;10,2;168,16;4,8;44,56;18,2;497,76;3655,6;6,76104e+06;0;0;
17295;7,09381e+06;19,4;572,64;9,4;140,64;4,4;35,44;18,8;536,56;3653;6,75437e+06;0;0;
17295,8;7,09374e+06;20,4;649,84;8,6;113,44;4,4;32,64;18,8;544,56;3652;6,75207e+06;0;0;
17297;7,09501e+06;20,2;634,56;10,2;160,96;2,6;11,04;20,4;649,84;3649,6;6,74533e+06;0;0;
17300;7,08564e+06;20;619,6;8,8;122,56;4,8;36,16;18,4;540,24;3648;6,74443e+06;0;0;
17301;7,09314e+06;20,8;681,36;9;126,4;4,8;36,16;17,4;483,04;3647;6,75134e+06;0;0;
17304,4;7,08227e+06;18,4;522,24;11;186,4;4,8;44,56;17,6;513,04;3643,8;6,74102e+06;0;0;
17307,4;7,07206e+06;17,8;477,76;11,4;207,04;5,4;46,24;17,4;527,04;3640,6;6,73042e+06;0;0;
17308;7,07736e+06;18,6;519,84;11,4;211,84;5,4;48,64;17,6;532,24;3639;6,72906e+06;0;0;
17307,6;7,08468e+06;19,4;572,64;11,8;213,76;5,2;44,16;17,6;554,64;3638,4;6,72931e+06;0;0;
17310,2;7,07435e+06;17,6;466,24;12;219,6;6,8;88,96;18;553,6;3635,4;6,7171e+06;0;0;
17311,8;7,07626e+06;17,6;471,04;11,8;213,76;6,4;65,04;19;614,4;3633,4;6,7168e+06;0;0;
17316;7,05986e+06;18,6;531,04;12;219,6;5;37,6;18,4;637,44;3630;6,70469e+06;0;0;
17318;7,05355e+06;20,4;643,84;11,4;195,84;4,6;32,64;18,8;620,16;3626,8;6,69176e+06;0;0;
17320;7,04769e+06;20,4;638,64;10,8;174,96;5,2;50,56;18,6;581,44;3625;6,68787e+06;0;0;
17320,2;7,04937e+06;21;697,6;10,8;175,36;4,8;34,96;20;690;3623,2;6,67826e+06;0;0;
17321,6;7,04957e+06;21;705,6;11,6;202,24;5;37,6;19,2;642,96;3621,6;6,67738e+06;0;0;
17321,4;7,05494e+06;22,8;812,16;10,4;162,64;5,6;50,64;20;648,4;3619,8;6,67083e+06;0;0;
17323;7,06545e+06;24,2;914,56;10,2;158,56;4,8;36,16;20,4;681,84;3617,4;6,67521e+06;0;0;
17324,8;7,07555e+06;23,6;875,44;11,8;213,76;3,8;21,76;20,6;709,44;3615,4;6,68318e+06;0;0;
17327;7,07409e+06;22,4;778,24;12,2;225,76;5,2;44,16;19,4;637,44;3613,8;6,68573e+06;0;0;
17329,4;7,07301e+06;23,2;826,96;12;222,4;5,8;51,36;19;625,6;3610,6;6,67967e+06;0;0;
17330,6;7,07393e+06;22;727,6;13,6;309,84;5,6;48,64;19,6;691,84;3608,6;6,67593e+06;0;0;
17333,2;7,06827e+06;21,4;695,04;13,4;286,24;5,8;50,56;19,4;608,64;3606,8;6,67702e+06;0;0;
17333,6;7,06954e+06;21,2;675,76;14,4;336,64;4,4;32,64;20,6;659,04;3605,8;6,67509e+06;0;0;
17334,4;7,07456e+06;22;736;13;265,6;5,4;46,24;21,6;732,24;3603,6;6,67058e+06;0;0;
17337,8;7,07398e+06;22,2;747,36;12,6;260,64;5,2;40,96;21,8;748,96;3600,4;6,67109e+06;0;0;
17338;7,08464e+06;22,6;788,64;12,2;245,76;6,6;67,84;20;614,4;3600,6;6,68354e+06;0;0;
17339,2;7,08566e+06;22,6;828,64;11,4;195,84;7,4;90,24;21;697,6;3598,4;6,67642e+06;0;0;
17338,2;7,10851e+06;25;1033,6;11;182,4;6,4;67,84;22,6;819,04;3596,8;6,68045e+06;0;0;
17339,6;7,10634e+06;25,6;1143,04;11;182,4;5,6;57,04;23,6;893,04;3594,6;6,67212e+06;0;0;
17338,4;7,12231e+06;25,8;1150,56;10,8;174,96;6,6;73,44;22,6;810,24;3595,8;6,68801e+06;0;0;
17337,8;7,13792e+06;26,6;1263,84;11;181,6;6,8;72,96;21,2;714,16;3596,6;6,70378e+06;0;0;
17338,8;7,13681e+06;26,6;1321,44;12;216,4;6,4;63,04;21;697,6;3595,2;6,69936e+06;0;0;
17340;7,13659e+06;26,8;1368,96;11;182,4;7;81,6;21;690,4;3594,2;6,69899e+06;0;0;
17341,2;7,14748e+06;25,4;1248,64;11,8;211,36;7,2;78,16;21,6;748,24;3592,8;6,70843e+06;0;0;
17341,4;7,15551e+06;24,6;1128,64;13;254,4;5,8;52,96;23,4;883,84;3591,8;6,71154e+06;0;0;
17342,4;7,1607e+06;23,8;1017,76;12,8;252,16;6;55,6;24,4;950,64;3590,6;6,71587e+06;0;0;
17342,2;7,1729e+06;24;966,4;14;326,4;6,2;57,76;23,2;847,36;3590,4;6,72638e+06;0;0;
17343,8;7,16664e+06;23;902,4;13,4;291,84;7,6;90,24;22,6;788,64;3589,6;6,72584e+06;0;0;
17343,8;7,17297e+06;24,2;1000,96;14;326,4;6,2;58,56;22,6;783,04;3589,2;6,72946e+06;0;0;
17343,2;7,18098e+06;24,6;970,24;14,2;346,56;6,6;77,44;22,4;785,04;3589;6,73099e+06;0;0;
17343,4;7,18852e+06;24,6;970,24;14,2;319,36;7;117,6;22,8;819,76;3588;6,73244e+06;0;0;
17345,4;7,19062e+06;23,8;922,56;13,6;303,04;7,6;106,24;23,8;922,56;3585,8;6,73213e+06;0;0;
17346;7,19626e+06;26,2;1092,16;11,8;237,76;8;97,6;24,4;1053,04;3583,6;6,72717e+06;0;0;
17345,4;7,20714e+06;27;1189,6;12,2;240,16;7;74,4;26,2;1181,76;3582,2;6,72506e+06;0;0;
17345,6;7,20761e+06;27,2;1177,36;13,2;275,76;6;57,6;25,8;1150,56;3582,2;6,72738e+06;0;0;
17346,2;7,21094e+06;27,8;1232,16;12;216,4;7;81,6;26,4;1205,44;3580,6;6,72534e+06;0;0;
17348,2;7,21165e+06;26,4;1077,84;14,4;330,64;6,2;57,76;25,6;1127,44;3579,2;6,73124e+06;0;0;
17348,4;7,21537e+06;26,2;1065,76;13,2;275,76;7;74,4;25,2;1082,16;3580;6,74133e+06;0;0;
17348,6;7,22736e+06;29;1297,6;10,4;168,64;8;115,6;25,8;1082,56;3578,2;6,74282e+06;0;0;
17349,6;7,23322e+06;29,2;1304,56;11,6;208,24;6,4;75,84;26,2;1125,76;3577;6,74783e+06;0;0;
17351,2;7,23624e+06;27,8;1181,76;13,2;275,76;6,8;88,96;25,4;1040,64;3575,6;6,7518e+06;0;0;
17350,2;7,25098e+06;28,6;1243,84;13,6;303,04;5,4;44,64;26;1129,6;3576,2;6,76386e+06;0;0;
17353,4;7,24272e+06;25,4;968,64;16,4;435,84;6,2;62,56;25;1033,6;3573,6;6,76109e+06;0;0;
17357,2;7,23604e+06;24,4;894,64;16,8;455,76;7,2;79,36;24;1008,4;3570,4;6,7574e+06;0;0;
17358,2;7,23235e+06;26,8;1078,96;15,2;366,16;7,6;87,04;23,8;945,76;3568,4;6,75017e+06;0;0;
