1977;22432;1405;0;0;16075;1418;11491;101
1978;22518;1400;0;0;15990;1413;11491;101
1979;22605;1397;0;0;15902;1409;11491;101
1980;22690;1392;0;0;15818;1404;11491;101
1981;22775;1389;0;0;15733;1401;11491;101
1982;22861;1382;0;0;15647;1395;11491;101
1983;22947;1378;0;0;15561;1390;11491;101
1984;23032;1373;0;0;15476;1385;11491;101
1985;23120;1369;0;0;15387;1381;11491;101
1986;23206;1363;0;0;15302;1375;11491;101
1987;23291;1359;0;0;15217;1371;11491;101
1988;23376;1355;0;0;15132;1367;11491;101
1989;23462;1351;0;0;15046;1363;11491;101
1990;23546;1346;0;0;14962;1358;11491;101
1991;23630;1341;0;0;14878;1353;11491;101
1992;23713;1337;0;0;14794;1348;11491;101
1993;23797;1332;0;0;14711;1343;11491;101
1994;23879;1329;0;0;14629;1341;11491;101
1995;23962;1325;0;0;14545;1337;11491;101
1996;24044;1322;0;0;14464;1333;11491;101
1997;24127;1318;0;0;14381;1329;11491;101
1998;24211;1314;0;0;14297;1325;11491;101
1999;24293;1310;0;0;14215;1321;11491;101
2000;24375;1306;0;0;14133;1317;11491;101
2001;24457;1302;0;0;14051;1313;11491;101
2002;24536;1296;0;0;13971;1307;11491;101
2003;24616;1293;0;0;13892;1304;11491;101
2004;24697;1288;0;0;13811;1299;11491;101
2005;24780;1286;0;0;13728;1297;11491;101
2006;24863;1282;0;0;13645;1293;11491;101
2007;24944;1278;0;0;13564;1289;11491;101
2008;25024;1275;0;0;13484;1286;11491;101
2009;25103;1271;0;0;13405;1283;11491;101
2010;25182;1266;0;0;13326;1278;11491;101
2011;25261;1262;0;0;13247;1273;11491;101
2012;25339;1257;0;0;13169;1268;11491;101
2013;25418;1255;0;0;13089;1266;11491;101
2014;25498;1251;0;0;13010;1262;11491;101
2015;25575;1246;0;0;12933;1257;11491;101
2016;25653;1242;0;0;12855;1253;11491;101
2017;25732;1237;0;0;12776;1248;11491;101
2018;25810;1232;0;0;12698;1243;11491;101
2019;25887;1228;0;0;12621;1239;11491;101
2020;25965;1224;0;0;12543;1236;11491;101
2021;26043;1220;0;0;12465;1231;11491;101
2022;26120;1216;0;0;12388;1228;11491;101
2023;26194;1212;0;0;12313;1224;11491;101
2024;26271;1210;0;0;12236;1221;11491;101
2025;26348;1205;0;0;12160;1217;11491;101
2026;26422;1201;0;0;12086;1213;11491;101
2027;26498;1195;0;0;12010;1207;11491;101
2028;26572;1193;0;0;11936;1204;11491;101
2029;26645;1188;0;0;11863;1199;11491;101
2030;26718;1184;0;0;11790;1195;11491;101
2031;26793;1179;0;0;11715;1190;11491;101
2032;26868;1172;0;0;11640;1183;11491;101
2033;26941;1170;0;0;11567;1181;11491;101
2034;27014;1166;0;0;11494;1177;11491;101
2035;27087;1162;0;0;11421;1172;11491;101
2036;27161;1158;0;0;11346;1168;11491;101
2037;27234;1154;0;0;11273;1165;11491;101
2038;27305;1148;0;0;11203;1159;11491;101
2039;27377;1144;0;0;11131;1155;11491;101
2040;27450;1142;0;0;11058;1153;11491;101
2041;27521;1134;0;0;10987;1145;11491;101
2042;27592;1131;0;0;10916;1141;11491;101
2043;27663;1125;0;0;10845;1136;11491;101
2044;27732;1121;0;0;10776;1132;11491;101
2045;27802;1120;0;0;10706;1130;11491;101
2046;27871;1115;0;0;10637;1125;11491;101
2047;27940;1112;0;0;10568;1122;11491;101
2048;28010;1106;0;0;10498;1117;11491;101
2049;28079;1103;0;0;10429;1113;11491;101
2050;28147;1099;0;0;10361;1110;11491;101
2051;28216;1095;0;0;10291;1105;11491;101
2052;28283;1089;0;0;10224;1099;11491;101
2053;28351;1087;0;0;10156;1097;11491;101
2054;28418;1083;0;0;10089;1093;11491;101
2055;28485;1077;0;0;10022;1088;11491;101
2056;28552;1073;0;0;9956;1083;11491;101
2057;28618;1070;0;0;9890;1079;11491;101
2058;28683;1064;0;0;9825;1074;11491;101
2059;28749;1061;0;0;9759;1071;11491;101
2060;28816;1059;0;0;9692;1069;11491;101
2061;28880;1058;0;0;9628;1068;11491;101
2062;28946;1052;0;0;9562;1062;11491;101
2063;29010;1047;0;0;9498;1057;11491;101
2064;29075;1042;0;0;9432;1052;11491;101
2065;29142;1037;0;0;9366;1047;11491;101
2066;29205;1033;0;0;9303;1043;11491;101
2067;29271;1028;0;0;9237;1038;11491;101
2068;29334;1023;0;0;9174;1033;11491;101
2069;29398;1019;0;0;9110;1029;11491;101
2070;29461;1013;0;0;9047;1023;11491;101
2071;29522;1010;0;0;8985;1020;11491;101
2072;29585;1005;0;0;8923;1014;11491;101
2073;29647;1003;0;0;8861;1013;11491;101
2074;29709;999;0;0;8799;1009;11491;101
2075;29770;994;0;0;8738;1004;11491;101
2076;29830;991;0;0;8677;1001;11491;101
2077;29893;987;0;0;8615;996;11491;101
2078;29956;984;0;0;8552;993;11491;101
2079;30016;979;0;0;8492;988;11491;101
2080;30077;974;0;0;8430;983;11491;101
2081;30139;970;0;0;8369;979;11491;101
2082;30199;965;0;0;8309;975;11491;101
2083;30257;960;0;0;8251;969;11491;101
2084;30315;956;0;0;8193;966;11491;101
2085;30375;952;0;0;8133;961;11491;101
2086;30434;947;0;0;8074;957;11491;101
2087;30493;942;0;0;8015;951;11491;101
2088;30551;939;0;0;7957;949;11491;101
2089;30611;935;0;0;7897;944;11491;101
2090;30669;931;0;0;7839;941;11491;101
2091;30726;925;0;0;7781;935;11491;101
2092;30782;921;0;0;7726;931;11491;101
2093;30839;916;0;0;7669;926;11491;101
2094;30895;913;0;0;7613;923;11491;101
2095;30953;911;0;0;7555;920;11491;101
2096;31009;909;0;0;7499;918;11491;101
2097;31064;904;0;0;7444;913;11491;101
2098;31121;899;0;0;7387;909;11491;101
2099;31178;896;0;0;7329;906;11491;101
2100;31233;892;0;0;7275;902;11491;101
2101;31287;888;0;0;7221;897;11491;101
2102;31341;884;0;0;7167;894;11491;101
2103;31394;880;0;0;7114;889;11491;101
2104;31446;874;0;0;7062;884;11491;101
2105;31499;871;0;0;7008;881;11491;101
2106;31553;866;0;0;6955;875;11491;101
2107;31607;862;0;0;6900;872;11491;101
2108;31659;859;0;0;6849;868;11491;101
2109;31714;855;0;0;6794;864;11491;101
2110;31769;851;0;0;6739;860;11491;101
2111;31820;846;0;0;6688;856;11491;101
2112;31873;844;0;0;6634;853;11491;101
2113;31927;837;0;0;6581;847;11491;101
2114;31978;834;0;0;6530;843;11491;101
2115;32031;832;0;0;6477;841;11491;101
2116;32082;829;0;0;6426;838;11491;101
2117;32133;823;0;0;6375;832;11491;101
2118;32184;819;0;0;6323;828;11491;101
2119;32235;812;0;0;6272;821;11491;101
2120;32287;810;0;0;6220;818;11491;101
2121;32337;806;0;0;6171;815;11491;101
2122;32388;802;0;0;6120;811;11491;101
2123;32437;798;0;0;6070;807;11491;101
2124;32486;793;0;0;6022;802;11491;101
2125;32535;790;0;0;5973;798;11491;101
2126;32584;787;0;0;5924;795;11491;101
2127;32633;782;0;0;5874;790;11491;101
2128;32680;776;0;0;5827;785;11491;101
2129;32729;773;0;0;5779;781;11491;101
2130;32776;769;0;0;5732;777;11491;101
2131;32824;766;0;0;5683;774;11491;101
2132;32872;762;0;0;5636;770;11491;101
2133;32919;756;0;0;5588;764;11491;101
2134;32966;752;0;0;5541;760;11491;101
2135;33013;749;0;0;5495;757;11491;101
2136;33058;745;0;0;5450;753;11491;101
2137;33104;741;0;0;5404;748;11491;101
2138;33150;736;0;0;5358;743;11491;101
2139;33197;731;0;0;5311;739;11491;101
2140;33244;728;0;0;5264;736;11491;101
2141;33290;726;0;0;5217;733;11491;101
2142;33336;724;0;0;5172;731;11491;101
2143;33380;721;0;0;5128;729;11491;101
2144;33425;716;0;0;5083;724;11491;101
2145;33468;712;0;0;5040;720;11491;101
2146;33511;708;0;0;4997;716;11491;101
2147;33554;703;0;0;4954;711;11491;101
2148;33598;701;0;0;4909;709;11491;101
2149;33641;696;0;0;4867;703;11491;101
2150;33685;691;0;0;4823;699;11491;101
2151;33727;689;0;0;4781;696;11491;101
2152;33768;684;0;0;4739;692;11491;101
2153;33810;680;0;0;4698;687;11491;101
2154;33852;675;0;0;4656;683;11491;101
2155;33894;671;0;0;4614;679;11491;101
2156;33933;667;0;0;4574;675;11491;101
2157;33974;663;0;0;4534;670;11491;101
2158;34016;660;0;0;4492;667;11491;101
2159;34056;657;0;0;4451;664;11491;101
2160;34098;653;0;0;4410;660;11491;101
2161;34137;649;0;0;4371;655;11491;101
2162;34180;646;0;0;4328;653;11491;101
2163;34220;642;0;0;4288;649;11491;101
2164;34260;639;0;0;4248;646;11491;101
2165;34298;637;0;0;4210;643;11491;101
2166;34337;633;0;0;4170;640;11491;101
2167;34377;630;0;0;4131;636;11491;101
2168;34416;627;0;0;4092;634;11491;101
2169;34452;624;0;0;4055;631;11491;101
2170;34491;621;0;0;4017;628;11491;101
2171;34528;618;0;0;3980;625;11491;101
2172;34568;613;0;0;3940;620;11491;101
2173;34606;609;0;0;3902;616;11491;101
2174;34642;605;0;0;3866;612;11491;101
2175;34680;599;0;0;3828;606;11491;101
2176;34715;595;0;0;3793;602;11491;101
2177;34751;591;0;0;3757;597;11491;101
2178;34787;587;0;0;3721;594;11491;101
2179;34823;584;0;0;3685;590;11491;101
2180;34858;580;0;0;3649;586;11491;101
2181;34894;577;0;0;3614;584;11491;101
2182;34929;574;0;0;3579;581;11491;101
2183;34964;570;0;0;3544;576;11491;101
2184;35000;566;0;0;3508;572;11491;101
2185;35035;562;0;0;3472;568;11491;101
2186;35070;558;0;0;3438;565;11491;101
2187;35106;555;0;0;3402;561;11491;101
2188;35141;550;0;0;3367;557;11491;101
2189;35175;548;0;0;3333;554;11491;101
2190;35209;544;0;0;3299;550;11491;101
2191;35243;540;0;0;3265;547;11491;101
2192;35277;535;0;0;3231;542;11491;101
2193;35310;532;0;0;3197;539;11491;101
2194;35344;528;0;0;3164;535;11491;101
2195;35377;523;0;0;3131;530;11491;101
2196;35411;519;0;0;3097;526;11491;101
2197;35441;517;0;0;3067;524;11491;101
2198;35473;514;0;0;3035;521;11491;101
2199;35504;510;0;0;3003;517;11491;101
2200;35534;507;0;0;2973;514;11491;101
2201;35565;505;0;0;2942;512;11491;101
2202;35597;502;0;0;2910;509;11491;101
2203;35629;500;0;0;2879;506;11491;101
2204;35659;497;0;0;2848;503;11491;101
2205;35689;494;0;0;2818;500;11491;101
2206;35721;491;0;0;2787;496;11491;101
2207;35752;487;0;0;2756;493;11491;101
2208;35783;484;0;0;2725;489;11491;101
2209;35813;480;0;0;2695;485;11491;101
2210;35844;476;0;0;2664;481;11491;101
2211;35873;473;0;0;2635;478;11491;101
2212;35901;469;0;0;2607;474;11491;101
2213;35930;466;0;0;2577;471;11491;101
2214;35961;463;0;0;2547;467;11491;101
2215;35989;460;0;0;2519;464;11491;101
2216;36019;457;0;0;2489;461;11491;101
2217;36046;454;0;0;2462;458;11491;101
2218;36077;451;0;0;2431;455;11491;101
2219;36104;448;0;0;2403;452;11491;101
2220;36132;446;0;0;2375;450;11491;101
2221;36159;444;0;0;2349;448;11491;101
2222;36186;441;0;0;2322;444;11491;101
2223;36213;437;0;0;2295;441;11491;101
2224;36239;433;0;0;2269;436;11491;101
2225;36265;430;0;0;2243;433;11491;101
2226;36293;425;0;0;2215;428;11491;101
2227;36319;420;0;0;2189;423;11491;101
2228;36345;417;0;0;2162;420;11491;101
2229;36372;414;0;0;2136;417;11491;101
2230;36399;410;0;0;2109;414;11491;101
2231;36425;407;0;0;2083;410;11491;101
2232;36451;403;0;0;2057;406;11491;101
2233;36476;401;0;0;2031;404;11491;101
2234;36501;398;0;0;2006;402;11491;101
2235;36525;396;0;0;1983;399;11491;101
2236;36550;395;0;0;1958;397;11491;101
2237;36574;392;0;0;1934;395;11491;101
2238;36598;390;0;0;1909;392;11491;101
2239;36622;387;0;0;1885;390;11491;101
2240;36645;385;0;0;1863;387;11491;101
2241;36668;383;0;0;1840;385;11491;101
2242;36691;382;0;0;1816;383;11491;101
2243;36714;380;0;0;1794;382;11491;101
2244;36737;377;0;0;1771;379;11491;101
2245;36759;376;0;0;1749;377;11491;101
2246;36782;373;0;0;1726;375;11491;101
2247;36804;370;0;0;1704;371;11491;101
2248;36826;367;0;0;1681;368;11491;101
2249;36848;364;0;0;1660;365;11491;101
2250;36870;360;0;0;1637;361;11491;101
2251;36893;357;0;0;1615;358;11491;101
2252;36915;355;0;0;1593;355;11491;101
2253;36936;352;0;0;1571;352;11491;101
2254;36958;348;0;0;1550;349;11491;101
2255;36980;345;0;0;1528;345;11491;101
2256;36999;343;0;0;1509;343;11491;101
2257;37020;340;0;0;1488;340;11491;101
2258;37039;338;0;0;1468;338;11491;101
2259;37060;336;0;0;1447;335;11491;101
2260;37080;334;0;0;1428;334;11491;101
2261;37101;331;0;0;1407;331;11491;101
2262;37121;327;0;0;1387;326;11491;101
2263;37140;325;0;0;1367;324;11491;101
2264;37160;321;0;0;1348;320;11491;101
2265;37179;318;0;0;1329;317;11491;101
2266;37198;316;0;0;1310;315;11491;101
2267;37218;313;0;0;1290;311;11491;101
2268;37236;309;0;0;1271;307;11491;101
2269;37255;307;0;0;1252;304;11491;101
2270;37275;305;0;0;1233;303;11491;101
2271;37293;301;0;0;1214;299;11491;101
2272;37311;298;0;0;1196;296;11491;101
2273;37330;294;0;0;1178;291;11491;101
2274;37348;293;0;0;1160;289;11491;101
2275;37365;288;0;0;1143;285;11491;101
2276;37382;285;0;0;1126;282;11491;101
2277;37399;282;0;0;1109;279;11491;101
2278;37416;279;0;0;1091;275;11491;101
2279;37433;276;0;0;1075;272;11491;101
2280;37449;274;0;0;1059;270;11491;101
2281;37465;271;0;0;1043;267;11491;101
2282;37481;269;0;0;1027;265;11491;101
2283;37497;266;0;0;1011;261;11491;101
2284;37513;264;0;0;995;259;11491;101
2285;37529;261;0;0;979;257;11491;101
2286;37545;260;0;0;962;255;11491;101
2287;37560;257;0;0;948;252;11491;101
2288;37576;256;0;0;932;250;11491;101
2289;37591;253;0;0;917;247;11491;101
2290;37606;250;0;0;901;245;11491;101
2291;37621;248;0;0;887;243;11491;101
2292;37635;246;0;0;873;240;11491;101
2293;37650;243;0;0;858;237;11491;101
2294;37664;241;0;0;844;234;11491;101
2295;37677;239;0;0;830;232;11491;101
2296;37692;237;0;0;816;230;11491;101
2297;37706;234;0;0;801;227;11491;101
2298;37720;232;0;0;787;224;11491;101
2299;37734;229;0;0;774;221;11491;101
2300;37747;227;0;0;761;219;11491;101
2301;37760;225;0;0;748;217;11491;101
2302;37773;224;0;0;735;215;11491;101
2303;37786;221;0;0;721;212;11491;101
2304;37800;218;0;0;708;209;11491;101
2305;37813;215;0;0;695;206;11491;101
2306;37826;213;0;0;682;204;11491;101
2307;37838;210;0;0;670;201;11491;101
2308;37850;208;0;0;658;199;11491;101
2309;37862;207;0;0;645;197;11491;101
2310;37874;204;0;0;633;194;11491;101
2311;37887;202;0;0;621;192;11491;101
2312;37900;199;0;0;608;188;11491;101
2313;37912;197;0;0;596;186;11491;101
2314;37924;196;0;0;584;185;11491;101
2315;37935;193;0;0;573;182;11491;101
2316;37945;191;0;0;562;179;11491;101
2317;37957;188;0;0;551;177;11491;101
2318;37967;186;0;0;540;175;11491;101
2319;37979;185;0;0;529;173;11491;101
2320;37990;183;0;0;517;170;11491;101
2321;38000;180;0;0;508;167;11491;101
2322;38010;179;0;0;497;165;11491;101
2323;38020;177;0;0;488;164;11491;101
2324;38030;175;0;0;478;161;11491;101
2325;38040;173;0;0;468;158;11491;101
2326;38050;170;0;0;457;155;11491;101
2327;38060;168;0;0;447;152;11491;101
2328;38069;166;0;0;439;150;11491;101
2329;38078;165;0;0;430;148;11491;101
2330;38087;163;0;0;420;145;11491;101
2331;38097;161;0;0;411;143;11491;101
2332;38106;159;0;0;402;141;11491;101
2333;38115;157;0;0;393;139;11491;101
2334;38123;156;0;0;385;137;11491;101
2335;38131;154;0;0;377;135;11491;101
2336;38140;153;0;0;368;133;11491;101
2337;38148;151;0;0;360;131;11491;101
2338;38156;149;0;0;352;129;11491;101
2339;38164;148;0;0;344;127;11491;101
2340;38172;146;0;0;336;125;11491;101
2341;38179;145;0;0;329;123;11491;101
2342;38187;144;0;0;321;121;11491;101
2343;38194;142;0;0;314;119;11491;101
2344;38202;142;0;0;306;118;11491;101
2345;38209;141;0;0;299;117;11491;101
2346;38216;139;0;0;292;114;11491;101
2347;38223;138;0;0;285;112;11491;101
2348;38230;137;0;0;278;111;11491;101
2349;38237;135;0;0;271;109;11491;101
2350;38243;134;0;0;265;107;11491;101
2351;38250;133;0;0;258;105;11491;101
2352;38256;131;0;0;252;103;11491;101
2353;38261;131;0;0;246;101;11491;101
2354;38268;129;0;0;240;99;11491;101
2355;38273;129;0;0;234;98;11491;101
2356;38280;128;0;0;228;96;11491;101
2357;38285;126;0;0;223;94;11491;101
2358;38290;125;0;0;217;93;11491;101
2359;38296;125;0;0;212;91;11491;101
2360;38302;124;0;0;206;90;11491;101
2361;38307;123;0;0;201;88;11491;101
2362;38313;122;0;0;195;86;11491;101
2363;38318;121;0;0;190;85;11491;101
2364;38323;120;0;0;185;83;11491;101
2365;38328;119;0;0;180;82;11491;101
2366;38333;118;0;0;174;80;11491;101
2367;38339;117;0;0;169;79;11491;101
2368;38343;116;0;0;164;77;11491;101
2369;38348;116;0;0;160;75;11491;101
2370;38353;114;0;0;155;74;11491;101
2371;38357;114;0;0;151;72;11491;101
2372;38361;113;0;0;147;71;11491;101
2373;38365;112;0;0;143;69;11491;101
2374;38370;112;0;0;138;68;11491;101
2375;38374;112;0;0;134;66;11491;101
2376;38378;111;0;0;130;65;11491;101
2377;38382;110;0;0;126;64;11491;101
2378;38386;110;0;0;122;63;11491;101
2379;38389;109;0;0;118;61;11491;101
2380;38393;109;0;0;114;60;11491;101
2381;38397;109;0;0;110;58;11491;101
2382;38401;108;0;0;107;57;11491;101
2383;38404;108;0;0;104;56;11491;101
2384;38407;107;0;0;100;55;11491;101
2385;38411;106;0;0;97;53;11491;101
2386;38414;106;0;0;94;52;11491;101
2387;38416;105;0;0;91;51;11491;101
2388;38420;105;0;0;88;50;11491;101
2389;38423;104;0;0;85;48;11491;101
2390;38426;104;0;0;82;47;11491;101
2391;38428;103;0;0;79;46;11491;101
2392;38431;103;0;0;77;45;11491;101
2393;38434;103;0;0;74;44;11491;101
2394;38437;102;0;0;71;42;11491;101
2395;38439;102;0;0;69;41;11491;101
2396;38442;101;0;0;66;39;11491;101
2397;38444;101;0;0;64;38;11491;101
2398;38446;101;0;0;62;37;11491;101
2399;38448;101;0;0;60;36;11491;101
2400;38450;101;0;0;57;35;11491;101
2401;38452;101;0;0;56;34;11491;101
2402;38454;101;0;0;53;33;11491;101
2403;38456;100;0;0;52;33;11491;101
2404;38458;100;0;0;50;32;11491;101
2405;38460;100;0;0;48;31;11491;101
2406;38462;100;0;0;46;30;11491;101
2407;38464;100;0;0;44;29;11491;101
2408;38465;100;0;0;43;28;11491;101
2409;38467;100;0;0;41;27;11491;101
2410;38469;100;0;0;39;26;11491;101
2411;38470;100;0;0;37;25;11491;101
2412;38472;100;0;0;36;25;11491;101
2413;38474;100;0;0;34;24;11491;101
2414;38475;100;0;0;33;23;11491;101
2415;38477;100;0;0;31;23;11491;101
2416;38478;100;0;0;30;22;11491;101
2417;38479;100;0;0;29;21;11491;101
2418;38480;100;0;0;27;21;11491;101
2419;38481;100;0;0;26;20;11491;101
2420;38483;100;0;0;25;19;11491;101
2421;38484;100;0;0;24;18;11491;101
2422;38485;100;0;0;23;18;11491;101
2423;38486;100;0;0;22;17;11491;101
2424;38487;100;0;0;21;16;11491;101
2425;38488;100;0;0;20;16;11491;101
2426;38489;99;0;0;19;15;11491;101
2427;38489;99;0;0;18;15;11491;101
2428;38490;99;0;0;18;14;11491;101
2429;38491;99;0;0;17;14;11491;101
2430;38492;99;0;0;16;13;11491;101
2431;38492;99;0;0;15;13;11491;101
2432;38493;99;0;0;15;12;11491;101
2433;38494;99;0;0;14;12;11491;101
2434;38495;99;0;0;13;11;11491;101
2435;38495;99;0;0;12;11;11491;101
2436;38496;99;0;0;12;10;11491;101
2437;38496;99;0;0;11;10;11491;101
2438;38497;99;0;0;11;10;11491;101
2439;38497;100;0;0;10;9;11491;101
2440;38498;100;0;0;10;9;11491;101
2441;38498;100;0;0;9;9;11491;101
2442;38499;100;0;0;9;9;11491;101
2443;38499;100;0;0;9;8;11491;101
2444;38500;100;0;0;8;8;11491;101
2445;38500;100;0;0;8;7;11491;101
2446;38500;100;0;0;7;7;11491;101
2447;38501;100;0;0;7;7;11491;101
2448;38501;100;0;0;7;7;11491;101
2449;38502;100;0;0;6;6;11491;101
2450;38502;100;0;0;6;6;11491;101
2451;38502;100;0;0;6;6;11491;101
2452;38503;100;0;0;5;5;11491;101
2453;38503;100;0;0;5;5;11491;101
2454;38503;100;0;0;5;5;11491;101
2455;38503;100;0;0;4;5;11491;101
2456;38504;100;0;0;4;5;11491;101
2457;38504;100;0;0;4;4;11491;101
2458;38504;100;0;0;4;4;11491;101
2459;38505;100;0;0;3;4;11491;101
2460;38505;100;0;0;3;4;11491;101
2461;38505;100;0;0;3;4;11491;101
2462;38505;100;0;0;3;3;11491;101
2463;38505;100;0;0;2;3;11491;101
2464;38505;100;0;0;2;3;11491;101
2465;38506;100;0;0;2;3;11491;101
2466;38506;100;0;0;2;3;11491;101
2467;38506;100;0;0;2;2;11491;101
2468;38506;100;0;0;2;2;11491;101
2469;38506;101;0;0;1;2;11491;101
2470;38506;101;0;0;1;2;11491;101
2471;38507;101;0;0;1;2;11491;101
2472;38507;101;0;0;1;2;11491;101
2473;38507;101;0;0;1;2;11491;101
2474;38507;101;0;0;1;2;11491;101
2475;38507;101;0;0;1;1;11491;101
2476;38507;100;0;0;1;1;11491;101
2477;38507;100;0;0;1;1;11491;101
2478;38507;100;0;0;1;1;11491;101
2479;38507;100;0;0;1;1;11491;101
2480;38507;100;0;0;0;1;11491;101
2481;38507;100;0;0;0;1;11491;101
2482;38507;100;0;0;0;1;11491;101
2483;38507;100;0;0;0;1;11491;101
2484;38508;101;0;0;0;0;11491;101
2485;38508;101;0;0;0;0;11491;101
2486;38508;101;0;0;0;0;11491;101
2487;38508;101;0;0;0;0;11491;101
2488;38508;101;0;0;0;0;11491;101
2489;38508;101;0;0;0;0;11491;101
2490;38508;101;0;0;0;0;11491;101
2491;38508;101;0;0;0;0;11491;101
2492;38508;101;0;0;0;0;11491;101
2493;38508;100;0;0;0;0;11491;101
2494;38508;100;0;0;0;0;11491;101
2495;38508;100;0;0;0;0;11491;101
2496;38508;101;0;0;0;0;11491;101
2497;38508;101;0;0;0;0;11491;101
2498;38508;101;0;0;0;0;11491;101
2499;38508;101;0;0;0;0;11491;101
2500;38508;100;0;0;0;0;11491;101
2501;38508;100;0;0;0;0;11491;101
2502;38508;100;0;0;0;0;11491;101
2503;38508;101;0;0;0;0;11491;101
2504;38508;100;0;0;0;0;11491;101
2505;38508;100;0;0;0;0;11491;101
2506;38508;100;0;0;0;0;11491;101
2507;38508;100;0;0;0;0;11491;101
2508;38508;100;0;0;0;0;11491;101
2509;38508;100;0;0;0;0;11491;101
2510;38508;100;0;0;0;0;11491;101
2511;38508;100;0;0;0;0;11491;101
2512;38508;100;0;0;0;0;11491;101
2513;38508;100;0;0;0;0;11491;101
2514;38508;100;0;0;0;0;11491;101
2515;38508;100;0;0;0;0;11491;101
2516;38508;100;0;0;0;0;11491;101
2517;38508;100;0;0;0;0;11491;101
2518;38508;100;0;0;0;0;11491;101
2519;38508;100;0;0;0;0;11491;101
2520;38508;100;0;0;0;0;11491;101
2521;38508;100;0;0;0;0;11491;101
2522;38508;100;0;0;0;0;11491;101
2523;38508;101;0;0;0;0;11491;101
2524;38508;101;0;0;0;0;11491;101
2525;38508;101;0;0;0;0;11491;101
2526;38508;101;0;0;0;0;11491;101
2527;38508;101;0;0;0;0;11491;101
2528;38508;101;0;0;0;0;11491;101
2529;38508;101;0;0;0;0;11491;101
2530;38508;101;0;0;0;0;11491;101
2531;38508;101;0;0;0;0;11491;101
2532;38508;101;0;0;0;0;11491;101
2533;38508;101;0;0;0;0;11491;101
2534;38508;101;0;0;0;0;11491;101
2535;38508;101;0;0;0;0;11491;101
2536;38508;101;0;0;0;0;11491;101
2537;38508;101;0;0;0;0;11491;101
2538;38508;101;0;0;0;0;11491;101
2539;38508;101;0;0;0;0;11491;101
2540;38508;101;0;0;0;0;11491;101
2541;38508;101;0;0;0;0;11491;101
2542;38508;101;0;0;0;0;11491;101
2543;38508;101;0;0;0;0;11491;101
2544;38508;101;0;0;0;0;11491;101
2545;38508;101;0;0;0;0;11491;101
2546;38508;101;0;0;0;0;11491;101
2547;38508;101;0;0;0;0;11491;101
2548;38508;101;0;0;0;0;11491;101
2549;38508;101;0;0;0;0;11491;101
2550;38508;101;0;0;0;0;11491;101
2551;38508;101;0;0;0;0;11491;101
2552;38508;101;0;0;0;0;11491;101
2553;38508;101;0;0;0;0;11491;101
2554;38508;101;0;0;0;0;11491;101
2555;38508;101;0;0;0;0;11491;101
2556;38508;101;0;0;0;0;11491;101
2557;38508;101;0;0;0;0;11491;101
2558;38508;101;0;0;0;0;11491;101
2559;38508;101;0;0;0;0;11491;101
2560;38508;101;0;0;0;0;11491;101
2561;38508;101;0;0;0;0;11491;101
2562;38508;101;0;0;0;0;11491;101
2563;38508;101;0;0;0;0;11491;101
2564;38508;101;0;0;0;0;11491;101
2565;38508;101;0;0;0;0;11491;101
2566;38508;101;0;0;0;0;11491;101
2567;38508;101;0;0;0;0;11491;101
2568;38508;101;0;0;0;0;11491;101
2569;38508;101;0;0;0;0;11491;101
2570;38508;101;0;0;0;0;11491;101
2571;38508;101;0;0;0;0;11491;101
2572;38508;101;0;0;0;0;11491;101
2573;38508;101;0;0;0;0;11491;101
2574;38508;101;0;0;0;0;11491;101
2575;38508;101;0;0;0;0;11491;101
2576;38508;101;0;0;0;0;11491;101
2577;38508;101;0;0;0;0;11491;101
2578;38508;101;0;0;0;0;11491;101
2579;38508;101;0;0;0;0;11491;101
2580;38508;101;0;0;0;0;11491;101
2581;38508;101;0;0;0;0;11491;101
2582;38508;101;0;0;0;0;11491;101
2583;38508;101;0;0;0;0;11491;101
2584;38508;101;0;0;0;0;11491;101
2585;38508;101;0;0;0;0;11491;101
2586;38508;101;0;0;0;0;11491;101
2587;38508;101;0;0;0;0;11491;101
2588;38508;101;0;0;0;0;11491;101
2589;38508;101;0;0;0;0;11491;101
2590;38508;101;0;0;0;0;11491;101
2591;38508;101;0;0;0;0;11491;101
2592;38508;101;0;0;0;0;11491;101
2593;38508;101;0;0;0;0;11491;101
2594;38508;101;0;0;0;0;11491;101
2595;38508;101;0;0;0;0;11491;101
2596;38508;101;0;0;0;0;11491;101
2597;38508;101;0;0;0;0;11491;101
2598;38508;101;0;0;0;0;11491;101
2599;38508;101;0;0;0;0;11491;101
2600;38508;101;0;0;0;0;11491;101
2601;38508;101;0;0;0;0;11491;101
2602;38508;101;0;0;0;0;11491;101
2603;38508;101;0;0;0;0;11491;101
2604;38508;101;0;0;0;0;11491;101
2605;38508;101;0;0;0;0;11491;101
2606;38508;101;0;0;0;0;11491;101
2607;38508;101;0;0;0;0;11491;101
2608;38508;101;0;0;0;0;11491;101
2609;38508;101;0;0;0;0;11491;101
2610;38508;101;0;0;0;0;11491;101
2611;38508;101;0;0;0;0;11491;101
2612;38508;101;0;0;0;0;11491;101
2613;38508;101;0;0;0;0;11491;101
2614;38508;101;0;0;0;0;11491;101
2615;38508;101;0;0;0;0;11491;101
2616;38508;101;0;0;0;0;11491;101
2617;38508;101;0;0;0;0;11491;101
2618;38508;101;0;0;0;0;11491;101
