10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,64;20,3104;0;0;0;0;0;0;0;0;4,53;14,5491;0,83;1,3211;
10,65;20,1675;0;0;0;0;0;0;0;0;4,52;14,4296;0,83;1,3211;
10,65;20,1675;0;0;0;0;0;0;0;0;4,52;14,4296;0,83;1,3211;
10,65;20,1675;0;0;0;0;0;0;0;0;4,52;14,4296;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,66;20,0244;0;0;0;0;0;0;0;0;4,51;14,3299;0,83;1,3211;
10,67;19,9011;0;0;0;0;0;0;0;0;4,5;14,21;0,83;1,3211;
10,67;19,9011;0;0;0;0;0;0;0;0;4,5;14,21;0,83;1,3211;
10,67;19,9011;0;0;0;0;0;0;0;0;4,5;14,21;0,83;1,3211;
10,67;19,9011;0;0;0;0;0;0;0;0;4,5;14,21;0,83;1,3211;
10,67;19,9011;0;0;0;0;0;0;0;0;4,5;14,21;0,83;1,3211;
10,67;19,9011;0;0;0;0;0;0;0;0;4,5;14,21;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,68;19,8176;0;0;0;0;0;0;0;0;4,49;14,1299;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,69;19,6539;0;0;0;0;0;0;0;0;4,48;13,9696;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,7;19,45;0;0;0;0;0;0;0;0;4,47;13,8691;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,71;19,4659;0;0;0;0;0;0;0;0;4,46;13,8684;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,72;19,3216;0;0;0;0;0;0;0;0;4,45;13,7075;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,73;19,2371;0;0;0;0;0;0;0;0;4,44;13,6264;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,74;19,1324;0;0;0;0;0;0;0;0;4,43;13,5651;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,75;19,0075;0;0;0;0;0;0;0;0;4,42;13,4636;0,83;1,3211;
10,76;19,0224;0;0;0;0;0;0;0;0;4,41;13,4619;0,83;1,3211;
10,76;19,0224;0;0;0;0;0;0;0;0;4,41;13,4619;0,83;1,3211;
10,76;19,0224;0;0;0;0;0;0;0;0;4,41;13,4619;0,83;1,3211;
10,76;19,0224;0;0;0;0;0;0;0;0;4,41;13,4619;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,77;18,8371;0;0;0;0;0;0;0;0;4,4;13,3;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
10,78;18,7116;0;0;0;0;0;0;0;0;4,39;13,2179;0,83;1,3211;
